,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
10449,https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8963525?searchId=60931d164273f,Immoweb,1653,Dworp,APARTMENT,APARTMENT,196500,BUY_REGULAR,1,71,INSTALLED,False,False,True,23,,,,,2,,
10450,https://www.immoweb.be/fr/annonce/studio/a-vendre/bruxelles/1000/9258428?searchId=6092b3613fac6,Immoweb,1180,Uccle,APARTMENT,FLAT_STUDIO,220000,BUY_REGULAR,0,35,HYPER_EQUIPPED,False,False,,,,,,,,,
10451,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/s-gravenwezel/2970/9297438?searchId=609312c3a0795,Immoweb,2018,Antwerpen,APARTMENT,GROUND_FLOOR,449000,BUY_REGULAR,2,156,INSTALLED,False,False,True,107,,,,,3,,GOOD
10452,https://www.immoweb.be/fr/annonce/maison/a-vendre/courtrai/8500/9244190?searchId=60932e8dcb1ee,Immoweb,8500,Kortrijk,HOUSE,HOUSE,270000,BUY_REGULAR,2,131,NOT_INSTALLED,False,False,,,True,300,430,430,3,,
10453,https://www.immoweb.be/fr/annonce/maison/a-vendre/meulebeke/8760/9306698?searchId=60932fb66735e,Immoweb,8700,Tielt,HOUSE,HOUSE,239000,BUY_REGULAR,3,168,INSTALLED,,False,,,True,,708,708,,False,TO_BE_DONE_UP
10454,https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/9311461?searchId=609316598a9f4,Immoweb,1000,Bruxelles ville,APARTMENT,APARTMENT,115000,BUY_REGULAR,1,54,HYPER_EQUIPPED,False,False,,,,,,,,,GOOD
10455,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/ixelles/1050/9286102?searchId=6092dcc863f6e,Immoweb,1190,Forest,HOUSE,MIXED_USE_BUILDING,599000,BUY_REGULAR,3,270,HYPER_EQUIPPED,False,False,True,95,,,150,150,4,False,AS_NEW
10456,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/uccle/1180/9267482?searchId=6092ddbe79278,Immoweb,1180,uccle,APARTMENT,GROUND_FLOOR,450000,BUY_REGULAR,2,110,,False,True,,,,,,,2,False,AS_NEW
10457,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ypres/8900/9197648?searchId=609330570fd20,Immoweb,8900,Ieper,APARTMENT,APARTMENT,185000,BUY_REGULAR,2,,INSTALLED,False,False,True,,,,,,2,False,GOOD
10458,https://www.immoweb.be/fr/annonce/maison/a-vendre/forchies-la-marche/6141/9180259?searchId=609324c78afa8,Immoweb,7130,Binche (Waudrez),HOUSE,HOUSE,100000,BUY_REGULAR,3,116,SEMI_EQUIPPED,False,False,,,,,124,124,2,,TO_RENOVATE
10459,https://www.immoweb.be/fr/annonce/appartement/a-vendre/kortessem/3720/9242898?searchId=609315af7b553,Immoweb,3830,Wellen,APARTMENT,APARTMENT,235000,BUY_REGULAR,2,,INSTALLED,,False,True,20,,,,,,False,AS_NEW
10460,https://www.immoweb.be/fr/annonce/villa/a-vendre/ostiches/7804/9314472?searchId=60932c70b53ce,Immoweb,7890,Ellezelles,HOUSE,VILLA,345000,BUY_REGULAR,5,165,INSTALLED,,False,True,,True,,850,850,4,,GOOD
10461,https://www.immoweb.be/fr/annonce/maison/a-vendre/kwaadmechelen/3945/9226893?searchId=6093163b08754,Immoweb,3120,Tremelo,HOUSE,HOUSE,520000,BUY_REGULAR,5,,INSTALLED,False,False,True,,,,1891,1891,4,,GOOD
10462,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lubbeek-linden/3210/8661904?searchId=6093146983991,Immoweb,3210,Lubbeek,APARTMENT,APARTMENT,286702,BUY_REGULAR,2,79,HYPER_EQUIPPED,,False,True,11,,,,,3,,AS_NEW
10463,https://www.immoweb.be/fr/annonce/maison/a-vendre/auvelais/5060/9260824?searchId=6093236cba0bc,Immoweb,6200,Chatelet,HOUSE,HOUSE,60000,PUBLIC_SALE,2,,,,False,True,,,,0,0,,,
10464,https://www.immoweb.be/fr/annonce/appartement/a-vendre/duinbergen/8301/8313739?searchId=60932d6075094,Immoweb,8300,Knokke-Duinbergen,APARTMENT,APARTMENT,795000,BUY_REGULAR,2,102,INSTALLED,False,False,True,2,True,,,,2,False,AS_NEW
10465,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/leeuw-saint-pierre/1600/9248258?searchId=60931d2d04238,Immoweb,1070,Anderlecht,APARTMENT,GROUND_FLOOR,239000,BUY_REGULAR,1,55,USA_HYPER_EQUIPPED,False,False,True,,,,,,,False,AS_NEW
10466,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/nazareth/9810/9179099?searchId=60933344c0e42,Immoweb,9810,nazareth,HOUSE,EXCEPTIONAL_PROPERTY,449500,BUY_REGULAR,3,154,INSTALLED,,False,,,,,901,901,3,,
10467,https://www.immoweb.be/fr/annonce/maison/a-vendre/zaventem/1930/9279085?searchId=60931db8df5dc,Immoweb,1930,Zaventem,HOUSE,HOUSE,319000,BUY_REGULAR,4,126,USA_INSTALLED,,False,True,20,,,260,260,2,,AS_NEW
10468,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/cheratte/4602/9167426?searchId=609322661ecc8,Immoweb,4840,Welkenraedt,HOUSE,TOWN_HOUSE,372246,BUY_REGULAR,3,144,USA_HYPER_EQUIPPED,False,False,True,28,True,430,552,552,3,,
10469,https://www.immoweb.be/fr/annonce/villa/a-vendre/chimay/6460/9177316?searchId=60932512e6a1d,Immoweb,6460,Chimay ,HOUSE,VILLA,195000,BUY_REGULAR,4,193,INSTALLED,False,True,,,,,1315,1315,4,,
10470,https://www.immoweb.be/fr/annonce/maison/a-vendre/melle/9090/9250464?searchId=60933119839e6,Immoweb,9090,melle,HOUSE,HOUSE,319000,BUY_REGULAR,3,151,,False,True,True,,True,500,587,587,3,,
10471,https://www.immoweb.be/fr/annonce/maison/a-vendre/pelt/3910/8662641?searchId=6093211d54a8e,Immoweb,3910,pelt,HOUSE,HOUSE,189000,BUY_REGULAR,3,165,INSTALLED,False,False,True,24,True,394,394,394,4,False,GOOD
10472,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/halle/2980/9280634?searchId=60931f5955459,Immoweb,2240,Zandhoven,APARTMENT,GROUND_FLOOR,325000,BUY_REGULAR,2,125,INSTALLED,False,False,True,12,,,,,,,
10473,https://www.immoweb.be/fr/annonce/appartement/a-vendre/etterbeek/1040/9275628?searchId=6092dc96c991c,Immoweb,1950,Kraainem,APARTMENT,APARTMENT,445000,PUBLIC_SALE,2,,INSTALLED,,False,True,,,,,,,,
10474,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wondelgem/9032/8565357?searchId=609330e651e71,Immoweb,9032,Wondelgem,APARTMENT,APARTMENT,349000,BUY_REGULAR,3,120,,False,False,True,14,,,,,,False,AS_NEW
10475,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/anvers/2060/9191282?searchId=6093108e0c453,Immoweb,2000,Antwerpen,HOUSE,APARTMENT_BLOCK,395000,BUY_REGULAR,3,190,SEMI_EQUIPPED,False,False,,,,,0,0,2,,JUST_RENOVATED
10476,https://www.immoweb.be/fr/annonce/studio/a-vendre/mons/7000/9233593?searchId=60932a3c7f68e,Immoweb,7000,Mons,APARTMENT,FLAT_STUDIO,99000,BUY_REGULAR,1,52,,,False,,,,,,,,,GOOD
10477,https://www.immoweb.be/fr/annonce/ferme/a-vendre/vottem/4041/7761846?searchId=609316b09a136,Immoweb,4680,Oupeye,HOUSE,FARMHOUSE,750000,BUY_REGULAR,3,425,INSTALLED,,False,True,,True,3254,0,0,4,True,GOOD
10478,https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8966527?searchId=60931d1be01dd,Immoweb,1500,Halle,APARTMENT,APARTMENT,264000,BUY_REGULAR,2,86,USA_HYPER_EQUIPPED,False,False,True,4,,,,,,,
10479,https://www.immoweb.be/fr/annonce/appartement/a-vendre/eernegem/8480/9044720?searchId=60932e70dbd4f,Immoweb,8820,Torhout,APARTMENT,APARTMENT,159500,BUY_REGULAR,1,61,INSTALLED,False,False,True,4,,,,,,False,AS_NEW
10480,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/alost/9300/9084997?searchId=6093323a965a0,Immoweb,9300,Aalst,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
10481,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/gullegem/8560/9280231?searchId=60932ef0e7aa0,Immoweb,8800,Roeselare,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
10482,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/8605066?searchId=60932e0e14e5b,Immoweb,8430,Middelkerke,APARTMENT,APARTMENT,265000,BUY_REGULAR,2,72,NOT_INSTALLED,False,False,True,3,,,,,2,,
10483,https://www.immoweb.be/fr/annonce/maison/a-vendre/dour/7370/9308281?searchId=60932b64c1815,Immoweb,7370,DOUR (ELOUGES),HOUSE,HOUSE,180000,BUY_REGULAR,4,,INSTALLED,,False,,,,,195,195,2,,AS_NEW
10484,https://www.immoweb.be/fr/annonce/maison/a-vendre/montigny-le-tilleul/6110/9123607?searchId=609324bd34d41,Immoweb,6000,Charleroi,HOUSE,HOUSE,165000,BUY_REGULAR,4,,,,False,,,,,0,0,3,,
10485,https://www.immoweb.be/fr/annonce/maison/a-vendre/fayt-le-franc/7387/9185054?searchId=60932b6ee618c,Immoweb,7300,Boussu,HOUSE,HOUSE,220000,BUY_REGULAR,3,150,SEMI_EQUIPPED,False,False,True,,,,1772,1772,4,False,AS_NEW
10486,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gent/9000/8646319?searchId=609330c85f87c,Immoweb,8790,Waregem,APARTMENT,APARTMENT,438000,BUY_REGULAR,3,120,INSTALLED,False,False,True,23,,,,,2,,AS_NEW
10487,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/waregem/8790/9232305?searchId=60932fdda7546,Immoweb,8790,Waregem,APARTMENT,PENTHOUSE,1650000,BUY_REGULAR,4,513,,False,False,True,156,,,,,,False,
10488,https://www.immoweb.be/fr/annonce/appartement/a-vendre/deurne/2100/8609873?searchId=609310ab10af0,Immoweb,2110,Wijnegem,APARTMENT,APARTMENT,279000,BUY_REGULAR,3,99,INSTALLED,False,False,,,,,,,,False,AS_NEW
10489,https://www.immoweb.be/fr/annonce/maison/a-vendre/ranst/2520/9289408?searchId=609311c1a2338,Immoweb,2018,Antwerpen,HOUSE,HOUSE,369000,BUY_REGULAR,3,110,SEMI_EQUIPPED,False,False,True,19,True,392,0,0,2,,JUST_RENOVATED
10490,https://www.immoweb.be/fr/annonce/appartement/a-vendre/chatelineau/6200/9176182?searchId=609324e11d0c1,Immoweb,6000,Charleroi,APARTMENT,APARTMENT,124000,BUY_REGULAR,3,,,False,False,True,,,,,,2,,
10491,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lier/2500/9297937?searchId=609311bc7fffe,Immoweb,2500,lier,APARTMENT,APARTMENT,399000,BUY_REGULAR,3,160,INSTALLED,,False,,,,,,,3,,AS_NEW
10492,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/9010154?searchId=60932d4ee5bcb,Immoweb,8300,Knokke,APARTMENT,APARTMENT,2325000,BUY_REGULAR,4,,INSTALLED,False,False,,,,,,,,False,AS_NEW
10493,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/farciennes/6240/9193131?searchId=609325001c54e,Immoweb,6200,Châtelet,HOUSE,TOWN_HOUSE,189000,BUY_REGULAR,2,,INSTALLED,,False,,,,,0,0,3,,AS_NEW
10494,https://www.immoweb.be/fr/annonce/maison/a-vendre/avelgem/8580/8637618?searchId=60932f035f779,Immoweb,8500,Kortrijk,HOUSE,HOUSE,368000,BUY_REGULAR,3,,HYPER_EQUIPPED,,False,,,,,583,583,4,,AS_NEW
10495,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/ninove/9400/8827179?searchId=6093325e52c54,Immoweb,1700,Dilbeek,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
10496,https://www.immoweb.be/fr/annonce/appartement/a-vendre/waregem/8791/9224562?searchId=60932fde51a49,Immoweb,8793,Waregem,APARTMENT,APARTMENT,174712,BUY_REGULAR,1,70,INSTALLED,False,False,True,2,,,,,,,
10497,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2660/8553542?searchId=609312343eac2,Immoweb,2610,Wilrijk,APARTMENT,APARTMENT,195000,BUY_REGULAR,1,63,SEMI_EQUIPPED,False,False,True,24,,,,,,,AS_NEW
10498,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/tremelo/3120/9227612?searchId=609314469fa80,Immoweb,3120,tremelo,HOUSE,BUNGALOW,299999,BUY_REGULAR,2,,INSTALLED,,False,,,,,1080,1080,4,,
10499,https://www.immoweb.be/fr/annonce/kot/a-vendre/esneux-tilff/4130/9005969?searchId=609316e16f3bc,Immoweb,4000,Liège,APARTMENT,KOT,97561,BUY_REGULAR,0,,,False,False,True,,,,,,4,,AS_NEW
10500,https://www.immoweb.be/fr/annonce/duplex/a-vendre/lebbeke/9280/8753759?searchId=6093321a05c7b,Immoweb,9280,Lebbeke,APARTMENT,DUPLEX,304356,BUY_REGULAR,3,145,,,False,True,37,,,,,2,,
10501,https://www.immoweb.be/fr/annonce/maison/a-vendre/fouron-le-comte/3798/8493519?searchId=609315cc58909,Immoweb,4841,Henri - Chapelle,HOUSE,HOUSE,230000,BUY_REGULAR,3,,,,False,,,,,760,760,4,,TO_RESTORE
10502,https://www.immoweb.be/fr/annonce/maison/a-vendre/manage-faytlez-manage/7170/9015630?searchId=60932b22e7987,Immoweb,6001,Marcinelle,HOUSE,HOUSE,172000,BUY_REGULAR,5,261,SEMI_EQUIPPED,False,False,True,,,,415,415,3,False,GOOD
10503,https://www.immoweb.be/fr/annonce/maison/a-vendre/hamme/9220/9280669?searchId=609331e88640d,Immoweb,9160,Lokeren,HOUSE,HOUSE,349900,BUY_REGULAR,3,125,USA_INSTALLED,False,False,True,,,,610,610,3,,AS_NEW
10504,https://www.immoweb.be/fr/annonce/appartement/a-vendre/deinze/9800/9270733?searchId=60933332ac08c,Immoweb,9800,St-Martens-Leerne,APARTMENT,APARTMENT,200000,BUY_REGULAR,2,73,INSTALLED,False,False,True,9,,,,,2,,
10505,https://www.immoweb.be/fr/annonce/appartement/a-vendre/malines/2800/9305569?searchId=60931ee90876f,Immoweb,2800,Mechelen,APARTMENT,APARTMENT,350000,BUY_REGULAR,2,107,HYPER_EQUIPPED,False,False,,,,,,,,,
10506,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/9224224?searchId=60932d4ee5bcb,Immoweb,8300,Knokke,APARTMENT,APARTMENT,2425000,BUY_REGULAR,4,158,,False,False,True,,,,,,2,,AS_NEW
10507,https://www.immoweb.be/fr/annonce/maison/a-vendre/begijnendijk/3130/7882484?searchId=6093144bdbaa4,Immoweb,2220,Heist-op-den-Berg,HOUSE,HOUSE,278707,BUY_REGULAR,3,,,,False,,,,,365,365,,False,
10508,https://www.immoweb.be/fr/annonce/maison/a-vendre/herzele/9550/9140197?searchId=609332b5dbffe,Immoweb,9300,Aalst,HOUSE,HOUSE,349000,BUY_REGULAR,4,252,INSTALLED,False,False,,,True,617,760,760,2,False,GOOD
10509,https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8415685?searchId=609332c98b365,Immoweb,9600,Ronse,HOUSE,HOUSE,140000,BUY_REGULAR,3,147,NOT_INSTALLED,False,False,,,True,195,274,274,2,,TO_RENOVATE
10510,https://www.immoweb.be/fr/annonce/maison/a-vendre/beveren-leie/8791/8982441?searchId=60932fe0bd5c2,Immoweb,8560,Gullegem,HOUSE,HOUSE,310000,BUY_REGULAR,4,210,,False,False,,,,,750,750,3,False,TO_BE_DONE_UP
10511,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-truiden/3800/9100977?searchId=609315d08470d,Immoweb,3800,Sint-Truiden,APARTMENT,APARTMENT,259500,BUY_REGULAR,2,93,HYPER_EQUIPPED,False,False,True,14,,,,,3,False,AS_NEW
10512,https://www.immoweb.be/fr/annonce/appartement/a-vendre/braine-le-comte/7090/9245741?searchId=60932ae4cdcb6,Immoweb,1653,Dworp,APARTMENT,APARTMENT,211500,BUY_REGULAR,2,88,SEMI_EQUIPPED,False,False,True,12,,,,,,,
10513,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/bressoux/4020/9144096?searchId=6093217538b40,Immoweb,4000,Liège,HOUSE,APARTMENT_BLOCK,210000,BUY_REGULAR,9,,,,False,,,,,0,0,,,
10514,https://www.immoweb.be/fr/annonce/villa/a-vendre/mouscron/7700/9317243?searchId=60932c0b7f842,Immoweb,7700,MOUSCRON,HOUSE,VILLA,260000,BUY_REGULAR,3,,INSTALLED,,False,True,,,,622,622,4,,GOOD
10515,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruges/8000/8916128?searchId=60932cc76b588,Immoweb,8000,Brugge,APARTMENT,APARTMENT,247500,BUY_REGULAR,2,74,HYPER_EQUIPPED,False,False,True,10,,,,,4,False,AS_NEW
10516,https://www.immoweb.be/fr/annonce/maison/a-vendre/carnieres/7141/8905160?searchId=60932b174c969,Immoweb,7100,La Louvière,HOUSE,HOUSE,90000,BUY_REGULAR,1,,,,False,,,,,0,0,,False,
10517,https://www.immoweb.be/fr/annonce/maison/a-vendre/heusy/4802/9251413?searchId=609322ee45da7,Immoweb,4802,heusy,HOUSE,HOUSE,395000,BUY_REGULAR,4,150,HYPER_EQUIPPED,,False,True,,True,,718,718,3,,AS_NEW
10518,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lier/2500/8787843?searchId=609311b94a67a,Immoweb,2018,Antwerpen,APARTMENT,APARTMENT,294900,BUY_REGULAR,2,,,,False,,,,,,,,,
10519,https://www.immoweb.be/fr/annonce/maison/a-vendre/la-hestre/7170/9261199?searchId=60932b28067fd,Immoweb,6031,MONCEAU-SUR-SAMBRE,HOUSE,HOUSE,259000,BUY_REGULAR,3,145,INSTALLED,False,False,,,,,677,677,3,False,
10520,https://www.immoweb.be/fr/annonce/villa/a-vendre/grobbendonk/2280/9203103?searchId=6093111d35cfd,Immoweb,2930,Brasschaat,HOUSE,VILLA,1190000,BUY_REGULAR,5,525,HYPER_EQUIPPED,False,False,True,,True,,1850,1850,4,,AS_NEW
10521,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/cortil-noirmont/1450/9196139?searchId=60930e4f0bebc,Immoweb,1435,Corbais,HOUSE,BUNGALOW,220000,BUY_REGULAR,2,102,SEMI_EQUIPPED,False,False,True,,True,,1091,1091,4,,GOOD
10522,https://www.immoweb.be/fr/annonce/maison/a-vendre/kortrijk/8500/8978570?searchId=60932e92694e1,Immoweb,8500,Kortrijk,HOUSE,HOUSE,325000,BUY_REGULAR,4,,INSTALLED,,True,True,15,True,,300,300,2,,AS_NEW
10523,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/jodoigne/1370/9173273?searchId=609306eac9143,Immoweb,1310,La Hulpe,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
10524,https://www.immoweb.be/fr/annonce/maison/a-vendre/chimay/6460/8421044?searchId=60932512e6a1d,Immoweb,6470,SIVRY-RANCE,HOUSE,HOUSE,130000,BUY_REGULAR,9,325,INSTALLED,,False,,,,,275,275,3,,TO_BE_DONE_UP
10525,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/hermalle-sous-huy/4480/9276442?searchId=6093222c83f76,Immoweb,4500,Huy,HOUSE,MIXED_USE_BUILDING,249000,BUY_REGULAR,4,291,SEMI_EQUIPPED,False,False,True,,True,2446,2792,2792,3,False,TO_RESTORE
10526,https://www.immoweb.be/fr/annonce/maison/a-vendre/ranst/2520/9316352?searchId=60931ea440b66,Immoweb,2640,Mortsel ,HOUSE,HOUSE,535000,BUY_REGULAR,4,169,HYPER_EQUIPPED,False,False,True,53,True,190,409,409,3,False,AS_NEW
10527,https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/lennik/1750/9270965?searchId=60931d624657c,Immoweb,1600,St-Pieters-Leeuw,HOUSE,COUNTRY_COTTAGE,949000,BUY_REGULAR,6,210,,False,False,,,True,,10000,10000,,False,GOOD
10528,https://www.immoweb.be/fr/annonce/appartement/a-vendre/harelbeke/8530/9095428?searchId=60932eb787715,Immoweb,9000,Gent,APARTMENT,APARTMENT,180000,BUY_REGULAR,2,86,,False,False,True,17,,,,,,,
10529,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/wavre/1300/7655004?searchId=6092de125597f,Immoweb,1470,Genappe,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
10530,https://www.immoweb.be/fr/annonce/maison/a-vendre/hooglede/8830/9018550?searchId=6093302b171f2,Immoweb,8830,Gits,HOUSE,HOUSE,262000,BUY_REGULAR,4,107,INSTALLED,False,False,,,,,247,247,3,False,AS_NEW
10531,https://www.immoweb.be/fr/annonce/maison/a-vendre/velaine-sur-sambre/5060/9285395?searchId=6093237363994,Immoweb,5030,Gembloux,HOUSE,HOUSE,250000,BUY_REGULAR,3,150,INSTALLED,False,False,,,True,,300,300,3,False,AS_NEW
10532,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/9014514?searchId=6093113856a30,Immoweb,2300,Turnhout,APARTMENT,APARTMENT,465000,BUY_REGULAR,2,127,HYPER_EQUIPPED,,False,True,,,,,,3,,AS_NEW
10533,https://www.immoweb.be/fr/annonce/appartement/a-vendre/fleurus/6220/9059759?searchId=609324ed8f5ff,Immoweb,6220,Fleurus,APARTMENT,APARTMENT,194000,BUY_REGULAR,2,97,,,False,True,,,,,,,,AS_NEW
10534,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mol/2400/8992251?searchId=6093117433e78,Immoweb,2400,Mol,APARTMENT,APARTMENT,235000,BUY_REGULAR,1,155,,False,False,,,,,,,,,GOOD
10535,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/koningsloo/1800/9175674?searchId=60931d86999a8,Immoweb,1200,Woluwe-Saint-Lambert,APARTMENT,GROUND_FLOOR,334000,BUY_REGULAR,4,164,,,False,True,,,,,,,,GOOD
10536,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/chapelle-lez-herlaimont/7160/8782753?searchId=60932b1f3af0a,Immoweb,7134,Ressaix,HOUSE,APARTMENT_BLOCK,500000,BUY_REGULAR,18,650,NOT_INSTALLED,False,False,True,50,True,544,1100,1100,4,False,
10537,https://www.immoweb.be/fr/annonce/maison/a-vendre/zele/9240/9141590?searchId=609331faaab42,Immoweb,9200,Dendermonde,HOUSE,HOUSE,185000,BUY_REGULAR,3,,,,False,True,,,,0,0,2,,GOOD
10538,https://www.immoweb.be/fr/annonce/appartement/a-vendre/boom/2850/9276441?searchId=60931274be8fc,Immoweb,2850,Boom,APARTMENT,APARTMENT,229000,BUY_REGULAR,3,125,INSTALLED,False,False,True,,,,,,,,GOOD
10539,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/dilsen/3650/8305928?searchId=60931584c15bb,Immoweb,3500,Hasselt,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
10540,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/nandrin-yernee-fraineux/4550/8806146?searchId=60932251d4946,Immoweb,4000,Liège,HOUSE,EXCEPTIONAL_PROPERTY,895000,BUY_REGULAR,5,450,USA_HYPER_EQUIPPED,False,False,True,,True,5000,6200,6200,4,True,AS_NEW
10541,https://www.immoweb.be/fr/annonce/maison/a-vendre/beersel/1650/9202970?searchId=60931d37386d5,Immoweb,1652,Alsemberg,HOUSE,HOUSE,475000,BUY_REGULAR,3,135,,,False,True,,,,439,439,4,,AS_NEW
10542,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/aywaille/4920/8963917?searchId=60932327985a8,Immoweb,4920,Aywaille Sougné-Remouchamps,HOUSE,MIXED_USE_BUILDING,150000,BUY_REGULAR,3,135,NOT_INSTALLED,False,False,,,,,182,182,2,,TO_RENOVATE
10543,https://www.immoweb.be/fr/annonce/appartement/a-vendre/charleroi/6000/9254041?searchId=6093245c5142f,Immoweb,1420,Braine L'Alleud,APARTMENT,APARTMENT,109000,BUY_REGULAR,3,110,INSTALLED,False,False,True,,,,,,2,,GOOD
10544,https://www.immoweb.be/fr/annonce/maison/a-vendre/hamme/9220/9246345?searchId=609331e5018fe,Immoweb,9220,hamme,HOUSE,HOUSE,255000,BUY_REGULAR,2,,INSTALLED,,False,True,,True,,160,160,1,,JUST_RENOVATED
10545,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/lodelinsart/6042/9130530?searchId=6093249f3a29f,Immoweb,6220,Fleurus,HOUSE,APARTMENT_BLOCK,410000,BUY_REGULAR,2,92,INSTALLED,False,False,,,,,0,0,4,,GOOD
10546,https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-gilles/1060/9080001?searchId=6092dcf1826fb,Immoweb,1060,St-Gilles,HOUSE,HOUSE,445000,BUY_REGULAR,4,147,USA_SEMI_EQUIPPED,,False,True,16,,,70,70,2,,GOOD
10547,https://www.immoweb.be/fr/annonce/maison/a-vendre/gullegem/8560/9236004?searchId=60932eed139bf,Immoweb,8560,Wevelgem,HOUSE,HOUSE,229000,BUY_REGULAR,3,,,False,False,,,True,238,407,407,2,False,
10548,https://www.immoweb.be/fr/annonce/appartement/a-vendre/verviers/4800/9211678?searchId=609322d73df98,Immoweb,4900,Spa,APARTMENT,APARTMENT,132000,BUY_REGULAR,3,132,SEMI_EQUIPPED,False,False,True,70,,,,,,False,
10549,https://www.immoweb.be/fr/annonce/maison/a-vendre/zarren/8610/9260061?searchId=60932f1ee1f36,Immoweb,8650,Houthulst,HOUSE,HOUSE,285000,BUY_REGULAR,0,,,False,False,,,,,4168,4168,,False,TO_RENOVATE
10550,https://www.immoweb.be/fr/annonce/maison/a-vendre/walsbets/3401/9315850?searchId=60932082b7342,Immoweb,3300,Tienen,HOUSE,HOUSE,294000,BUY_REGULAR,3,181,INSTALLED,False,False,True,110,True,290,631,631,4,False,GOOD
10551,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/bruxelles-ville/1000/8773002?searchId=6092b369067ba,Immoweb,1000,Brussel,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
10552,https://www.immoweb.be/fr/annonce/maison/a-vendre/hoevenen/2940/9307829?searchId=609312b7cc2ff,Immoweb,2180,Ekeren,HOUSE,HOUSE,389000,BUY_REGULAR,4,210,SEMI_EQUIPPED,False,False,True,,,,360,360,3,,
10553,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gent/9000/9175607?searchId=609330d915f3b,Immoweb,9000,Gent ,APARTMENT,APARTMENT,835000,BUY_REGULAR,3,160,,,False,True,15,,,,,,,AS_NEW
10554,https://www.immoweb.be/fr/annonce/maison/a-vendre/saintes/1480/9241358?searchId=60930e7335a1d,Immoweb,5575,Patignies,HOUSE,HOUSE,292044,BUY_REGULAR,3,,,False,False,,,True,,290,290,4,,AS_NEW
