,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
1348,https://www.immoweb.be/fr/annonce/maison/a-vendre/furnes/8630/9271582?searchId=60932f3e58f68,Immoweb,8630,Veurne,HOUSE,HOUSE,255750.0,BUY_REGULAR,2.0,103.0,INSTALLED,False,False,True,12.0,,,0.0,0.0,2.0,False,AS_NEW
1349,https://www.immoweb.be/fr/annonce/appartement/a-vendre/herentals/2200/9298125?searchId=609310e279009,Immoweb,2200,Herentals,APARTMENT,APARTMENT,275000.0,BUY_REGULAR,1.0,90.0,HYPER_EQUIPPED,False,True,True,12.0,,,,,,,AS_NEW
1350,https://www.immoweb.be/fr/annonce/maison/a-vendre/maarkedal/9680/9210854?searchId=60933303f191a,Immoweb,9320,Aalst,HOUSE,HOUSE,383460.0,BUY_REGULAR,3.0,145.0,HYPER_EQUIPPED,,False,,,,,514.0,514.0,,False,
1351,https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/9275198?searchId=60932151260f5,Immoweb,4680,Oupeye,APARTMENT,APARTMENT,199000.0,BUY_REGULAR,2.0,105.0,INSTALLED,,False,True,1.0,,,,,2.0,False,GOOD
1352,https://www.immoweb.be/fr/annonce/studio/a-vendre/tournai/7500/9243260?searchId=60932b78ba03b,Immoweb,7730,ESTAIMBOURG,APARTMENT,FLAT_STUDIO,68000.0,BUY_REGULAR,1.0,48.0,,,False,,,,,,,,,
1353,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/ostende/8400/9266318?searchId=60932dd04af41,Immoweb,8400,Oostende,HOUSE,APARTMENT_BLOCK,295000.0,BUY_REGULAR,3.0,120.0,,False,False,,,True,,107.0,107.0,,False,TO_BE_DONE_UP
1354,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/andenne/5300/4582576?searchId=6093239e9a0c4,Immoweb,5300,Andenne,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
1355,https://www.immoweb.be/fr/annonce/appartement/a-vendre/waregem/8790/9297049?searchId=60932fd639979,Immoweb,8793,Waregem,APARTMENT,APARTMENT,370000.0,BUY_REGULAR,2.0,106.0,INSTALLED,False,False,True,26.0,,,,,,,
1356,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/9223480?searchId=60931c50d282b,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,245000.0,BUY_REGULAR,1.0,46.0,INSTALLED,False,False,,,,,,,2.0,,
1357,https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4000/9271313?searchId=6093215c85082,Immoweb,1342,Limelette,HOUSE,HOUSE,277500.0,BUY_REGULAR,3.0,136.0,HYPER_EQUIPPED,,False,True,,True,,245.0,245.0,2.0,,AS_NEW
1358,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/namur/5000/9277614?searchId=60932344e17e2,Immoweb,1300,Wavre,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
1359,https://www.immoweb.be/fr/annonce/maison/a-vendre/liege-1/4000/9144395?searchId=60931672bf22a,Immoweb,4000,Liège,HOUSE,HOUSE,310000.0,BUY_REGULAR,3.0,310.0,,,False,True,25.0,,,72.0,72.0,2.0,,TO_BE_DONE_UP
1360,https://www.immoweb.be/fr/annonce/triplex/a-vendre/machelen-(bt)/1830/8224810?searchId=60930fc148cd2,Immoweb,1050,Bruxelles,APARTMENT,TRIPLEX,184000.0,BUY_REGULAR,2.0,115.0,NOT_INSTALLED,False,False,True,12.0,True,270.0,,,2.0,,JUST_RENOVATED
1361,https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-gilles/1060/9273640?searchId=6092dcedce4a5,Immoweb,1060,ST-Gilles,HOUSE,HOUSE,280000.0,BUY_REGULAR,4.0,125.0,,False,False,,,,,25.0,25.0,2.0,,TO_RENOVATE
1362,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/jupille-sur-meuse/4020/9271193?searchId=609316967cbd3,Immoweb,4020,Jupille-sur-meuse,HOUSE,BUNGALOW,495000.0,BUY_REGULAR,4.0,140.0,INSTALLED,,True,True,40.0,True,600.0,850.0,850.0,4.0,,GOOD
1363,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/st-joris-winge/3390/9111321?searchId=60932074ad75c,Immoweb,3390,Tielt-Winge,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1364,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bourg-leopold/3970/9308286?searchId=60931647cecf5,Immoweb,3920,Lommel,APARTMENT,APARTMENT,157000.0,BUY_REGULAR,2.0,110.0,INSTALLED,False,False,True,33.0,,,,,2.0,,GOOD
1365,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2018/9315733?searchId=6093106545a64,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,450000.0,BUY_REGULAR,3.0,155.0,,,False,,,,,,,2.0,,TO_BE_DONE_UP
1366,https://www.immoweb.be/fr/annonce/maison/a-vendre/charleroi-roux/6044/9184645?searchId=609324a6d8bd8,Immoweb,6040,Jumet,HOUSE,HOUSE,99000.0,BUY_REGULAR,3.0,,SEMI_EQUIPPED,,False,True,,,,0.0,0.0,2.0,,TO_BE_DONE_UP
1367,https://www.immoweb.be/fr/annonce/appartement/a-vendre/saint-gilles/1060/9102692?searchId=6092dcedce4a5,Immoweb,1040,Etterbeek,APARTMENT,APARTMENT,285000.0,BUY_REGULAR,2.0,98.0,,,False,True,10.0,,,,,,,TO_BE_DONE_UP
1368,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/marcinelle/6001/9255807?searchId=6093246daf659,Immoweb,1342,Limelette,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1369,https://www.immoweb.be/fr/annonce/maison/a-vendre/tessenderlo/3980/9316784?searchId=60931650f112e,Immoweb,3980,Tessenderlo,HOUSE,HOUSE,125000.0,PUBLIC_SALE,3.0,,,,False,,,,,1173.0,1173.0,,,
1370,https://www.immoweb.be/fr/annonce/maison/a-vendre/champion/5020/9281809?searchId=6093235b8b1d7,Immoweb,5380,Fernelmont ,HOUSE,HOUSE,349000.0,BUY_REGULAR,5.0,214.0,,,True,True,25.0,True,,1300.0,1300.0,4.0,,
1371,https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/9292397?searchId=609330c06328f,Immoweb,9000,Gent,HOUSE,HOUSE,380000.0,BUY_REGULAR,4.0,240.0,INSTALLED,,False,True,,,,240.0,240.0,4.0,,AS_NEW
1372,https://www.immoweb.be/fr/annonce/maison/a-vendre/herzele/9550/9210749?searchId=609332b026251,Immoweb,9900,Eeklo,HOUSE,HOUSE,289021.0,BUY_REGULAR,3.0,,,,False,,,,,147.0,147.0,,False,
1373,https://www.immoweb.be/fr/annonce/appartement/a-vendre/courtrai/8500/8972693?searchId=60932e941265a,Immoweb,8500, Kortrijk,APARTMENT,APARTMENT,380000.0,BUY_REGULAR,2.0,99.0,HYPER_EQUIPPED,,False,True,16.0,,,,,,False,AS_NEW
1374,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/ostende/8400/9261449?searchId=60932de83c83a,Immoweb,8400,Oostende,APARTMENT,PENTHOUSE,725000.0,BUY_REGULAR,3.0,112.0,INSTALLED,False,False,True,100.0,,,,,3.0,False,AS_NEW
1375,https://www.immoweb.be/fr/annonce/maison/a-vendre/wevelgem/8560/9234278?searchId=60932eed139bf,Immoweb,8560,Gullegem,HOUSE,HOUSE,250000.0,BUY_REGULAR,5.0,,INSTALLED,False,False,True,66.0,,,260.0,260.0,2.0,False,JUST_RENOVATED
1376,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/9137720?searchId=6092dcfc6657a,Immoweb,1060,Saint-Gilles,APARTMENT,APARTMENT,145000.0,BUY_REGULAR,1.0,55.0,,,False,True,10.0,,,,,2.0,,GOOD
1377,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tournai/7500/8194989?searchId=60932ba86e6cc,Immoweb,7500,Tournai,APARTMENT,APARTMENT,649000.0,BUY_REGULAR,3.0,200.0,,False,True,True,20.0,,,,,4.0,,JUST_RENOVATED
1378,https://www.immoweb.be/fr/annonce/maison/a-vendre/asse/1730/9225846?searchId=60930efc8aee3,Immoweb,1730,Bekkerzeel,HOUSE,HOUSE,399000.0,BUY_REGULAR,3.0,200.0,HYPER_EQUIPPED,False,True,True,50.0,True,50.0,346.0,346.0,4.0,,AS_NEW
1379,https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/8609771?searchId=6092ddcf3fdaa,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,895000.0,BUY_REGULAR,4.0,240.0,,False,True,,,,,,,4.0,False,AS_NEW
1380,https://www.immoweb.be/fr/annonce/appartement/a-vendre/berchem-sainte-agathe/1082/9291748?searchId=60931c5ded032,Immoweb,1780,Wemmel,APARTMENT,APARTMENT,159000.0,BUY_REGULAR,1.0,55.0,HYPER_EQUIPPED,False,False,True,8.0,,,,,2.0,,GOOD
1381,https://www.immoweb.be/fr/annonce/maison/a-vendre/la-panne/8660/9302393?searchId=60932f558e820,Immoweb,8660,La Panne,HOUSE,HOUSE,230000.0,BUY_REGULAR,4.0,195.0,,False,False,True,,True,,180.0,180.0,2.0,False,
1382,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/adinkerke/8660/8580175?searchId=60932f558e820,Immoweb,8660,De Panne,APARTMENT,GROUND_FLOOR,230000.0,BUY_REGULAR,2.0,,INSTALLED,False,False,,,,,,,,False,
1383,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/alost/9300/9230773?searchId=6093322d29fe9,Immoweb,9051,Gent,HOUSE,MIXED_USE_BUILDING,225000.0,BUY_REGULAR,2.0,124.0,INSTALLED,,False,,,,,67.0,67.0,2.0,,GOOD
1384,https://www.immoweb.be/fr/annonce/villa/a-vendre/ruisbroek/2870/9277741?searchId=60931f2fc32c3,Immoweb,2000,Antwerpen,HOUSE,VILLA,595000.0,BUY_REGULAR,4.0,200.0,HYPER_EQUIPPED,False,False,True,,True,,911.0,911.0,,True,AS_NEW
1385,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/beveren/9120/8854113?searchId=609331443bee2,Immoweb,9120,Beveren,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1386,https://www.immoweb.be/fr/annonce/maison/a-vendre/peutie/1800/9241243?searchId=60931d845ad30,Immoweb,1800,Vilvoorde,HOUSE,HOUSE,299000.0,BUY_REGULAR,3.0,155.0,INSTALLED,False,False,True,50.0,,,550.0,550.0,2.0,,TO_BE_DONE_UP
1387,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/tirlemont/3300/6880607?searchId=6093149c43d69,Immoweb,1850,Grimbergen,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1388,https://www.immoweb.be/fr/annonce/maison/a-vendre/courtrai/8500/9280068?searchId=60932e8ba1aad,Immoweb,8500,Kortrijk,HOUSE,HOUSE,248000.0,BUY_REGULAR,3.0,200.0,INSTALLED,,False,True,12.0,True,42.0,165.0,165.0,2.0,,JUST_RENOVATED
1389,https://www.immoweb.be/fr/annonce/maison/a-vendre/kortemark/8610/9275144?searchId=60932f1ee1f36,Immoweb,9051,Gent,HOUSE,HOUSE,315000.0,BUY_REGULAR,6.0,200.0,INSTALLED,False,False,True,50.0,True,460.0,712.0,712.0,4.0,False,AS_NEW
1390,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/hoegaarden/3320/9129051?searchId=609314a0400aa,Immoweb,3000,Leuven,APARTMENT,PENTHOUSE,240000.0,BUY_REGULAR,2.0,84.0,,,False,True,7.0,,,,,,,AS_NEW
1391,https://www.immoweb.be/fr/annonce/maison/a-vendre/heffen/2801/9250373?searchId=609312508dc40,Immoweb,2801,Heffen,HOUSE,HOUSE,339000.0,BUY_REGULAR,3.0,145.0,INSTALLED,,False,True,,True,45.0,180.0,180.0,3.0,,AS_NEW
1392,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9262388?searchId=60932d8c902bf,Immoweb,8370,Blankenberge,APARTMENT,APARTMENT,290000.0,BUY_REGULAR,3.0,111.0,INSTALLED,False,False,True,10.0,,,,,2.0,,
1393,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hoboken/2660/8676658?searchId=60931edb5f1b7,Immoweb,2660,Hoboken,APARTMENT,APARTMENT,221000.0,BUY_REGULAR,2.0,76.0,INSTALLED,False,False,True,7.0,,,,,2.0,False,AS_NEW
1394,https://www.immoweb.be/fr/annonce/maison/a-vendre/le-roeulx/7070/9289940?searchId=60932ad55be9c,Immoweb,1050,Bruxelles,HOUSE,HOUSE,440000.0,BUY_REGULAR,3.0,143.0,HYPER_EQUIPPED,False,False,True,,True,973.0,1170.0,1170.0,,False,AS_NEW
1395,https://www.immoweb.be/fr/annonce/maison/a-vendre/kraainem/1950/9312455?searchId=60931dc365ba4,Immoweb,1040,Etterbeek,HOUSE,HOUSE,619000.0,BUY_REGULAR,5.0,180.0,,,False,True,,,,0.0,0.0,,,GOOD
1396,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-idesbald/8670/9315940?searchId=60932f75ea2d4,Immoweb,8670,St.-Idesbald,APARTMENT,APARTMENT,380000.0,BUY_REGULAR,2.0,,INSTALLED,,False,True,,,,,,,False,AS_NEW
1397,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/auderghem/1160/9270746?searchId=6092dda679bd8,Immoweb,1950,Kraainem,APARTMENT,PENTHOUSE,1390000.0,BUY_REGULAR,3.0,210.0,HYPER_EQUIPPED,False,False,True,190.0,,,,,,,AS_NEW
1398,https://www.immoweb.be/fr/annonce/appartement/a-vendre/montignies-sur-sambre/6061/9316752?searchId=609324b606668,Immoweb,6061,Montignies-sur-Sambre,APARTMENT,APARTMENT,160000.0,BUY_REGULAR,2.0,,USA_INSTALLED,False,False,True,5.0,,,,,2.0,,GOOD
1399,https://www.immoweb.be/fr/annonce/villa/a-vendre/de-haan/8420/7990366?searchId=60932df84e672,Immoweb,8420,De Haan,HOUSE,VILLA,1295000.0,BUY_REGULAR,5.0,375.0,,False,False,,,True,,920.0,920.0,,False,AS_NEW
1400,https://www.immoweb.be/fr/annonce/appartement/a-vendre/dilbeek/1702/9177719?searchId=60930ee7626f7,Immoweb,9300,Aalst,APARTMENT,APARTMENT,329223.0,BUY_REGULAR,2.0,90.0,,False,False,True,15.0,,,,,4.0,,
1401,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/ingelmunster/8770/8732887?searchId=60932fc2aa5fd,Immoweb,8793,Waregem,HOUSE,MIXED_USE_BUILDING,1000000.0,BUY_REGULAR,12.0,,,False,False,,,,,800.0,800.0,,,
1402,https://www.immoweb.be/fr/annonce/maison/a-vendre/dour/7370/9067636?searchId=60932b64c1815,Immoweb,7301,Hornu,HOUSE,HOUSE,170000.0,BUY_REGULAR,2.0,,,,False,,,,,0.0,0.0,2.0,,GOOD
1403,https://www.immoweb.be/fr/annonce/maison/a-vendre/haacht/3150/9234238?searchId=609314555324f,Immoweb,2220,Heist-op-den-Berg,HOUSE,HOUSE,298164.0,BUY_REGULAR,3.0,,,,False,,,,,356.0,356.0,,False,
1404,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/9217607?searchId=609330c665195,Immoweb,9000,Gent,APARTMENT,APARTMENT,430000.0,BUY_REGULAR,2.0,94.0,,False,False,True,12.0,,,,,,,AS_NEW
1405,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/zwevezele/8750/9190157?searchId=60932fafc505d,Immoweb,8520,Kuurne,HOUSE,MIXED_USE_BUILDING,445000.0,BUY_REGULAR,5.0,390.0,,,False,True,,,,1353.0,1353.0,,False,TO_RENOVATE
1406,https://www.immoweb.be/fr/annonce/maison/a-vendre/olen/2250/9082511?searchId=60931109333ae,Immoweb,2200,Herentals,HOUSE,HOUSE,350500.0,BUY_REGULAR,3.0,149.0,,False,False,True,32.0,,,374.0,374.0,3.0,,
1407,https://www.immoweb.be/fr/annonce/maison/a-vendre/jemappes/7012/9067719?searchId=60932a70a5ef8,Immoweb,7301,Hornu,HOUSE,HOUSE,110000.0,BUY_REGULAR,2.0,80.0,INSTALLED,False,False,True,10.0,True,78.0,0.0,0.0,2.0,False,GOOD
1408,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/lichtaart/2460/9245232?searchId=60931e8e24b68,Immoweb,2460,Kasterlee,APARTMENT,GROUND_FLOOR,263700.0,BUY_REGULAR,2.0,102.0,,False,False,True,10.0,,,,,,,
1409,https://www.immoweb.be/fr/annonce/maison/a-vendre/assent/3460/8664602?searchId=6093208d4c68c,Immoweb,2220,Heist-op-den-Berg ,HOUSE,HOUSE,990000.0,BUY_REGULAR,0.0,400.0,,False,False,,,True,,19051.0,19051.0,4.0,True,
1410,https://www.immoweb.be/fr/annonce/maison/a-vendre/looz/3840/8645222?searchId=609321080a832,Immoweb,3583,Paal,HOUSE,HOUSE,278245.0,BUY_REGULAR,3.0,128.0,INSTALLED,False,False,,,True,,493.0,493.0,,False,
1411,https://www.immoweb.be/fr/annonce/appartement/a-vendre/puurs-(puurs)/2870/9213298?searchId=6093128a07fcc,Immoweb,9100,Sint-Niklaas,APARTMENT,APARTMENT,336326.0,BUY_REGULAR,2.0,119.0,,False,False,True,21.0,,,,,2.0,,
1412,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tirlemont/3300/9221479?searchId=60932067589aa,Immoweb,3300,Tienen,APARTMENT,APARTMENT,230000.0,BUY_REGULAR,2.0,150.0,INSTALLED,False,False,,,,,,,2.0,False,GOOD
1413,https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/9111851?searchId=6092ddc1aafb5,Immoweb,1060,St-Gilles,HOUSE,HOUSE,475000.0,BUY_REGULAR,4.0,360.0,INSTALLED,False,False,,,,,580.0,580.0,3.0,,
1414,https://www.immoweb.be/fr/annonce/appartement/a-vendre/klerken/8650/9300410?searchId=60932f4a2ce43,Immoweb,8800,Roeselare,APARTMENT,APARTMENT,245000.0,BUY_REGULAR,4.0,320.0,,,False,,,,,,,,False,JUST_RENOVATED
1415,https://www.immoweb.be/fr/annonce/maison/a-vendre/oostakker/9041/9286314?searchId=609330eeeb7bb,Immoweb,9000,GENT,HOUSE,HOUSE,228000.0,PUBLIC_SALE,3.0,,INSTALLED,,False,,,,,285.0,285.0,,,
1416,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/fontaine-leveque/6140/8592215?searchId=609324c4352e5,Immoweb,6000,Charleroi,HOUSE,MIXED_USE_BUILDING,150000.0,BUY_REGULAR,0.0,260.0,,False,False,,,,,180.0,180.0,,False,
1417,https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/gembloux/5030/9288951?searchId=609323630fbef,Immoweb,7181,FELUY,APARTMENT,SERVICE_FLAT,50000.0,BUY_REGULAR,1.0,42.0,SEMI_EQUIPPED,,False,,,,,,,,,TO_BE_DONE_UP
1418,https://www.immoweb.be/fr/annonce/maison/a-vendre/wemmel/1780/9307692?searchId=60931d7410d28,Immoweb,1780,Wemmel,HOUSE,HOUSE,360000.0,PUBLIC_SALE,5.0,,,,False,,,,,0.0,0.0,,,
1419,https://www.immoweb.be/fr/annonce/maison/a-vendre/montaigu/3270/9275802?searchId=609314735b9f1,Immoweb,3202,Rillaar,HOUSE,HOUSE,185000.0,PUBLIC_SALE,3.0,,INSTALLED,,False,True,,,,0.0,0.0,4.0,,JUST_RENOVATED
1420,https://www.immoweb.be/fr/annonce/manoir/a-vendre/zemst/1980/9290319?searchId=60931dcd0e9ad,Immoweb,9506,Zandbergen,HOUSE,MANOR_HOUSE,1800000.0,BUY_REGULAR,4.0,455.0,HYPER_EQUIPPED,False,False,True,,,,12761.0,12761.0,4.0,,GOOD
1421,https://www.immoweb.be/fr/annonce/studio/a-vendre/middelkerke/8430/9164429?searchId=60932dfe5262d,Immoweb,8430,Middelkerke,APARTMENT,FLAT_STUDIO,138000.0,BUY_REGULAR,0.0,40.0,INSTALLED,False,False,True,,,,,,,,GOOD
1422,https://www.immoweb.be/fr/annonce/maison/a-vendre/wevelgem/8560/9307469?searchId=60932ef2663de,Immoweb,8560,Wevelgem,HOUSE,HOUSE,375000.0,BUY_REGULAR,3.0,230.0,INSTALLED,False,False,True,92.0,True,92.0,302.0,302.0,2.0,False,AS_NEW
1423,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/alost/9300/8992291?searchId=6093323d0bed1,Immoweb,1790,Affligem,HOUSE,APARTMENT_BLOCK,400000.0,BUY_REGULAR,4.0,70.0,SEMI_EQUIPPED,False,False,True,,,,200.0,200.0,2.0,,TO_BE_DONE_UP
1424,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/nieuport/8620/9268504?searchId=60932f293b102,Immoweb,8620,Nieuwpoort,APARTMENT,GROUND_FLOOR,249000.0,BUY_REGULAR,2.0,60.0,INSTALLED,False,False,True,25.0,,,,,,False,
1425,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2018/4054828?searchId=60931061b138f,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,365000.0,BUY_REGULAR,2.0,97.0,,,False,,,,,,,,True,AS_NEW
1426,https://www.immoweb.be/fr/annonce/maison/a-vendre/hasselt/3500/8871487?searchId=609314eb5ae48,Immoweb,3580,Beringen,HOUSE,HOUSE,370000.0,BUY_REGULAR,2.0,170.0,,,False,True,,,,386.0,386.0,3.0,,
1427,https://www.immoweb.be/fr/annonce/maison/a-vendre/celles/7760/9304671?searchId=60932c3acf8bd,Immoweb,8580,Avelgem,HOUSE,HOUSE,300000.0,BUY_REGULAR,3.0,178.0,,,False,,,True,450.0,450.0,450.0,,False,
1428,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9270291?searchId=60932de59b29e,Immoweb,8480,Eernegem,APARTMENT,APARTMENT,599000.0,BUY_REGULAR,2.0,90.0,INSTALLED,False,False,True,,,,,,3.0,,GOOD
1429,https://www.immoweb.be/fr/annonce/appartement/a-vendre/fleron/4620/9207500?searchId=609322731a743,Immoweb,4620,Fléron,APARTMENT,APARTMENT,145000.0,BUY_REGULAR,2.0,70.0,INSTALLED,False,False,True,8.0,,,,,2.0,,GOOD
1430,https://www.immoweb.be/fr/annonce/maison/a-vendre/kraainem/1950/9312455?searchId=60930fffc8a09,Immoweb,1040,Etterbeek,HOUSE,HOUSE,619000.0,BUY_REGULAR,5.0,180.0,,,False,True,,,,0.0,0.0,,,GOOD
1431,https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/9084495?searchId=60931d1be01dd,Immoweb,1500,Halle,APARTMENT,APARTMENT,265000.0,BUY_REGULAR,2.0,100.0,USA_HYPER_EQUIPPED,False,False,True,14.0,,,,,,,AS_NEW
1432,https://www.immoweb.be/fr/annonce/duplex/a-vendre/lille/2275/9161922?searchId=60931e5f8e091,Immoweb,2980,Zoersel ,APARTMENT,DUPLEX,349000.0,BUY_REGULAR,2.0,140.0,INSTALLED,,False,True,50.0,,,,,4.0,,GOOD
1433,https://www.immoweb.be/fr/annonce/appartement/a-vendre/momignies/6590/8962943?searchId=6093253947bdf,Immoweb,5575,Patignies,APARTMENT,APARTMENT,129900.0,BUY_REGULAR,2.0,,INSTALLED,,False,,,,,,,4.0,,AS_NEW
1434,https://www.immoweb.be/fr/annonce/maison/a-vendre/ham/3945/9145844?searchId=6093163912e86,Immoweb,3550,Heusden-Zolder,HOUSE,HOUSE,235000.0,BUY_REGULAR,4.0,225.0,,False,False,,,,,293.0,293.0,3.0,False,AS_NEW
1435,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lier/2500/9271964?searchId=609311b94a67a,Immoweb,2530,BOECHOUT,APARTMENT,APARTMENT,300000.0,PUBLIC_SALE,3.0,130.0,,,False,,,,,,,2.0,,
1436,https://www.immoweb.be/fr/annonce/appartement/a-vendre/koekelberg/1081/9277803?searchId=60931c5bdfb34,Immoweb,1070,Anderlecht,APARTMENT,APARTMENT,165000.0,BUY_REGULAR,1.0,70.0,INSTALLED,,False,True,,,,,,,,GOOD
1437,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/werm/3730/8841783?searchId=609320f0af280,Immoweb,3700,Tongeren,APARTMENT,GROUND_FLOOR,169000.0,BUY_REGULAR,2.0,97.0,INSTALLED,False,False,,,,,,,3.0,False,GOOD
1438,https://www.immoweb.be/fr/annonce/maison/a-vendre/cuesmes/7033/8849409?searchId=60932abfbf251,Immoweb,7140,Morlanwelz,HOUSE,HOUSE,300000.0,BUY_REGULAR,0.0,976.0,,False,False,,,,,0.0,0.0,,False,
1439,https://www.immoweb.be/fr/annonce/maison/a-vendre/zonhoven/3520/9194350?searchId=6093151f5878c,Immoweb,3550,Heusden - Zolder,HOUSE,HOUSE,325000.0,BUY_REGULAR,1.0,231.0,INSTALLED,True,False,True,,True,300.0,822.0,822.0,,False,GOOD
1440,https://www.immoweb.be/fr/annonce/maison/a-vendre/herzele/9550/9210752?searchId=609332b993cc0,Immoweb,9900,Eeklo,HOUSE,HOUSE,395985.0,BUY_REGULAR,4.0,,,,False,,,,,303.0,303.0,,False,
1441,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/boortmeerbeek/3190/9307008?searchId=60932037a3624,Immoweb,2000,Antwerpen,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1442,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wavre/1300/9286398?searchId=6092de125597f,Immoweb,1300,Wavre,APARTMENT,APARTMENT,230000.0,BUY_REGULAR,2.0,100.0,INSTALLED,False,False,,,,,,,2.0,,GOOD
1443,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-katelijne-waver/2860/9235083?searchId=6093127d3e131,Immoweb,2820,Bonheiden,HOUSE,HOUSE,190000.0,PUBLIC_SALE,3.0,128.0,,,False,,,,,360.0,360.0,3.0,,
1444,https://www.immoweb.be/fr/annonce/maison/a-vendre/houthulst/8650/9264927?searchId=60932f4c1c7b3,Immoweb,8650,Houthulst,HOUSE,HOUSE,369000.0,BUY_REGULAR,3.0,,SEMI_EQUIPPED,,False,,,,,691.0,691.0,4.0,,
1445,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zeebrugge/8380/8554107?searchId=60932da508873,Immoweb,8301,Knokke,APARTMENT,APARTMENT,499000.0,BUY_REGULAR,2.0,90.0,HYPER_EQUIPPED,False,False,True,,,,,,,False,
1446,https://www.immoweb.be/fr/annonce/maison/a-vendre/hooglede/8830/9012551?searchId=6093302c7bbcf,Immoweb,8791,Beveren-Leie,HOUSE,HOUSE,281000.0,BUY_REGULAR,3.0,,,False,False,,,,,0.0,0.0,,False,
1447,https://www.immoweb.be/fr/annonce/maison/a-vendre/deinze/9800/9010785?searchId=60933338c01cf,Immoweb,9800,Vinkt,HOUSE,HOUSE,391000.0,BUY_REGULAR,4.0,160.0,HYPER_EQUIPPED,,False,True,28.0,True,240.0,450.0,450.0,3.0,,AS_NEW
1448,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/halle/1500/7697843?searchId=60930e85c3185,Immoweb,1500,Halle,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
