,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
5252,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/8861805?searchId=6092dcc4012db,Immoweb,1180,Bruxelles,APARTMENT,APARTMENT,500000.0,BUY_REGULAR,2.0,198.0,INSTALLED,,False,True,,,,,,2.0,False,TO_BE_DONE_UP
5253,https://www.immoweb.be/fr/annonce/maison/a-vendre/oostakker/9041/8767645?searchId=609330eeeb7bb,Immoweb,9140,Temse,HOUSE,HOUSE,569000.0,BUY_REGULAR,3.0,,,,False,,,,,810.0,810.0,4.0,,
5254,https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/9240422?searchId=6093165e1b8c6,Immoweb,4000,Liège,APARTMENT,APARTMENT,140000.0,BUY_REGULAR,1.0,70.0,SEMI_EQUIPPED,False,False,,,,,,,2.0,,GOOD
5255,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/louvain/3000/8725651?searchId=609313fea6483,Immoweb,3000,Leuven,APARTMENT,PENTHOUSE,675000.0,BUY_REGULAR,3.0,152.0,,,False,True,11.0,,,,,,,AS_NEW
5256,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/anderlecht/1070/8926402?searchId=6092dcfc6657a,Immoweb,1200,Woluwe-Saint-lambert,HOUSE,APARTMENT_BLOCK,135000.0,BUY_REGULAR,1.0,60.0,,,False,True,7.0,,,0.0,0.0,,,TO_RENOVATE
5257,https://www.immoweb.be/fr/annonce/maison/a-vendre/charleroi-jumet/6040/8977521?searchId=609324959e556,Immoweb,6110,Montigny-le-Tilleul,HOUSE,HOUSE,169000.0,BUY_REGULAR,4.0,200.0,,False,False,True,23.0,True,300.0,500.0,500.0,3.0,,
5258,https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/9309401?searchId=6092dd3220be6,Immoweb,1180,Uccle,APARTMENT,APARTMENT,249000.0,BUY_REGULAR,2.0,128.0,,,False,True,,,,,,2.0,,TO_RENOVATE
5259,https://www.immoweb.be/fr/annonce/kot/a-vendre/heverlee/3001/9247139?searchId=60931f5f4ea8c,Immoweb,3001,Heverlee,APARTMENT,KOT,155000.0,BUY_REGULAR,0.0,16.0,,True,False,,,True,,,,,False,
5260,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brugge-zeebrugge/8380/8962270?searchId=60932d9ebf938,Immoweb,8300,Knokke,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
5261,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/genappe/1470/8028320?searchId=60931cf728ee7,Immoweb,1301,Bierges,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
5262,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/flemalle/4400/9080802?searchId=609321faa4759,Immoweb,4367,Crisnée,HOUSE,MIXED_USE_BUILDING,175000.0,BUY_REGULAR,1.0,185.0,,,False,,,,,340.0,340.0,4.0,,GOOD
5263,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/ostende/8400/9144458?searchId=60932ddd85f27,Immoweb,8400,Oostende,HOUSE,MANSION,380000.0,BUY_REGULAR,6.0,371.0,,,False,True,21.0,,,100.0,100.0,2.0,,
5264,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2018/9300562?searchId=6093106545a64,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,400000.0,BUY_REGULAR,2.0,121.0,,,False,True,5.0,,,,,,,
5265,https://www.immoweb.be/fr/annonce/villa/a-vendre/renaix/9600/9292808?searchId=609332db0540e,Immoweb,9600,Ronse,HOUSE,VILLA,274900.0,BUY_REGULAR,4.0,146.0,,,False,True,,,,284.0,284.0,,False,
5266,https://www.immoweb.be/fr/annonce/maison/a-vendre/oudenburg/8460/8791702?searchId=60932e509af32,Immoweb,8500,Kortrijk,HOUSE,HOUSE,308627.0,BUY_REGULAR,3.0,,HYPER_EQUIPPED,,False,,,,,380.0,380.0,3.0,,AS_NEW
5267,https://www.immoweb.be/fr/annonce/appartement/a-vendre/eeklo/9900/9317208?searchId=60933385d353b,Immoweb,9900,Eeklo,APARTMENT,APARTMENT,149000.0,BUY_REGULAR,2.0,105.0,,False,False,True,,,,,,2.0,,TO_RENOVATE
5268,https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/9067985?searchId=60931c5852e9d,Immoweb,1300,Wavre,APARTMENT,APARTMENT,125000.0,BUY_REGULAR,1.0,45.0,HYPER_EQUIPPED,,False,,,,,,,,,AS_NEW
5269,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/begijnendijk/3130/9307336?searchId=609320287056b,Immoweb,3200,Aarschot,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
5270,https://www.immoweb.be/fr/annonce/maison/a-vendre/ravels-poppel/2382/9086060?searchId=6093115f81fb9,Immoweb,2300,Turnhout,HOUSE,HOUSE,825000.0,BUY_REGULAR,5.0,450.0,HYPER_EQUIPPED,,False,True,,,,2273.0,2273.0,4.0,,
5271,https://www.immoweb.be/fr/annonce/appartement/a-vendre/laeken/1020/9076572?searchId=60931c39205fc,Immoweb,1081,KOEKELBERG,APARTMENT,APARTMENT,255000.0,BUY_REGULAR,3.0,104.0,,,False,,,,,,,,,GOOD
5272,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jette/1090/9240902?searchId=6092dd5d8498e,Immoweb,1080,Bruxelles,APARTMENT,APARTMENT,199500.0,BUY_REGULAR,1.0,,HYPER_EQUIPPED,,False,,,,,,,,,
5273,https://www.immoweb.be/fr/annonce/maison/a-vendre/dison/4820/8381398?searchId=609322f111345,Immoweb,4820,DISON,HOUSE,HOUSE,95000.0,BUY_REGULAR,5.0,,,,False,,,,,97.0,97.0,3.0,,TO_RENOVATE
5274,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2050/9219960?searchId=6093107b0ff11,Immoweb,2980,Zoersel,APARTMENT,APARTMENT,187500.0,BUY_REGULAR,2.0,87.0,INSTALLED,False,False,True,8.0,,,,,,,
5275,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/sterpigny/6673/8584543?searchId=6093256212963,Immoweb,6980,LA ROCHE-EN-ARDENNE,HOUSE,MIXED_USE_BUILDING,374900.0,BUY_REGULAR,9.0,619.0,,,False,,,,,7325.0,7325.0,4.0,,TO_RENOVATE
5276,https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/9159720?searchId=6093300abe463,Immoweb,8800,Oekene,APARTMENT,APARTMENT,385000.0,BUY_REGULAR,5.0,205.0,,,False,,,,,,,2.0,,TO_BE_DONE_UP
5277,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bourg-leopold/3970/9204846?searchId=60931647cecf5,Immoweb,2110,Wijnegem,APARTMENT,APARTMENT,177000.0,BUY_REGULAR,2.0,78.0,HYPER_EQUIPPED,,False,True,16.0,,,,,,False,AS_NEW
5278,https://www.immoweb.be/fr/annonce/appartement/a-vendre/st-gilles/1060/9302516?searchId=6092dcedce4a5,Immoweb,1060,Saint-gilles,APARTMENT,APARTMENT,279000.0,BUY_REGULAR,1.0,76.0,INSTALLED,,False,,,,,,,2.0,,
5279,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/mont-saint-guibert/1435/9269385?searchId=60931ce638f2a,Immoweb,1050,Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
5280,https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/9235853?searchId=6092ddbc5cf90,Immoweb,1390,Grez-Doiceau,HOUSE,HOUSE,399000.0,BUY_REGULAR,2.0,105.0,HYPER_EQUIPPED,False,False,True,25.0,True,25.0,128.0,128.0,2.0,False,JUST_RENOVATED
5281,https://www.immoweb.be/fr/annonce/maison/a-vendre/carnieres/7141/9251856?searchId=60932b19ea0ac,Immoweb,7140,Morlanwelz,HOUSE,HOUSE,175000.0,BUY_REGULAR,0.0,214.0,,False,True,,,,,0.0,0.0,4.0,False,TO_BE_DONE_UP
5282,https://www.immoweb.be/fr/annonce/duplex/a-vendre/merksem/2170/9274526?searchId=60931e326ca48,Immoweb,2170,Merksem,APARTMENT,DUPLEX,199000.0,BUY_REGULAR,2.0,70.0,SEMI_EQUIPPED,,False,,,,,,,,,TO_RENOVATE
5283,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/goutroux/6030/9025564?searchId=6093248150935,Immoweb,6000,Charleroi,HOUSE,EXCEPTIONAL_PROPERTY,282500.0,BUY_REGULAR,3.0,141.0,INSTALLED,False,False,,,,,230.0,230.0,,False,
5284,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/liege/4000/9308240?searchId=60932155b722b,Immoweb,4000,Rocourt,APARTMENT,PENTHOUSE,229000.0,BUY_REGULAR,2.0,92.0,INSTALLED,False,False,,,,,,,2.0,,JUST_RENOVATED
5285,https://www.immoweb.be/fr/annonce/maison/a-vendre/lede/9340/9225420?searchId=609332570c92e,Immoweb,9320,Aalst,HOUSE,HOUSE,527300.0,BUY_REGULAR,3.0,195.0,,,False,,,,,688.0,688.0,,False,
5286,https://www.immoweb.be/fr/annonce/appartement/a-vendre/enghien/7850/9239334?searchId=60932c7eae3c4,Immoweb,1480,Tubize,APARTMENT,APARTMENT,169500.0,BUY_REGULAR,2.0,106.0,INSTALLED,False,False,,,,,,,2.0,,
5287,https://www.immoweb.be/fr/annonce/appartement/a-vendre/erembodegem/9320/9295799?searchId=6093324ed35fc,Immoweb,9506,Zandbergen,APARTMENT,APARTMENT,295000.0,BUY_REGULAR,2.0,104.0,INSTALLED,False,False,,,True,,,,,,GOOD
5288,https://www.immoweb.be/fr/annonce/appartement/a-vendre/grimbergen/1850/9072929?searchId=60930fccde137,Immoweb,1850,Grimbergen,APARTMENT,APARTMENT,392500.0,BUY_REGULAR,2.0,120.0,,False,False,,,,,,,3.0,,
5289,https://www.immoweb.be/fr/annonce/maison/a-vendre/zwijndrecht/2070/9295407?searchId=609310986f4e6,Immoweb,2050,Antwerpen-Linkeroever,HOUSE,HOUSE,435000.0,BUY_REGULAR,5.0,,,,False,,,True,,266.0,266.0,1.0,,AS_NEW
5290,https://www.immoweb.be/fr/annonce/maison/a-vendre/moorslede/8890/9283305?searchId=60933055733d8,Immoweb,8501,Kortrijk,HOUSE,HOUSE,275000.0,BUY_REGULAR,3.0,160.0,,False,False,True,,,,471.0,471.0,3.0,False,GOOD
5291,https://www.immoweb.be/fr/annonce/maison/a-vendre/kaprijke/9970/9279368?searchId=609333c0630a0,Immoweb,9900,Eeklo,HOUSE,HOUSE,361718.0,BUY_REGULAR,3.0,202.0,INSTALLED,False,False,,,,,421.0,421.0,3.0,False,AS_NEW
5292,https://www.immoweb.be/fr/annonce/maison/a-vendre/dixmude/8600/9287726?searchId=60932f14c7d0c,Immoweb,8680,Koekelare,HOUSE,HOUSE,285000.0,BUY_REGULAR,4.0,,,False,False,,,,,0.0,0.0,,False,GOOD
5293,https://www.immoweb.be/fr/annonce/appartement/a-vendre/diest/3290/9112991?searchId=6093148c8513f,Immoweb,3290,Diest,APARTMENT,APARTMENT,235000.0,BUY_REGULAR,2.0,82.0,,False,False,True,8.0,True,,,,,,
5294,https://www.immoweb.be/fr/annonce/maison/a-vendre/tronchiennes/9031/9160476?searchId=609330e1ea81a,Immoweb,9031,Drongen,HOUSE,HOUSE,334500.0,BUY_REGULAR,4.0,190.0,,,False,,,,,235.0,235.0,,False,TO_RENOVATE
5295,https://www.immoweb.be/fr/annonce/appartement/a-vendre/evere/1140/8986709?searchId=6092dd7f5eb53,Immoweb,1332,Genval,APARTMENT,APARTMENT,225000.0,BUY_REGULAR,1.0,86.0,SEMI_EQUIPPED,False,False,,,,,,,4.0,,GOOD
5296,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lanaken/3620/9278704?searchId=609320c6c64ae,Immoweb,3520,Zonhoven,APARTMENT,APARTMENT,258178.0,BUY_REGULAR,2.0,91.0,,False,False,True,10.0,,,,,,,
5297,https://www.immoweb.be/fr/annonce/maison/a-vendre/godarville/7160/8669570?searchId=60932b1f3af0a,Immoweb,1601,Ruisbroek,HOUSE,HOUSE,380425.0,BUY_REGULAR,3.0,,,False,False,,,,,810.0,810.0,,False,
5298,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9259005?searchId=60932dbc45c94,Immoweb,8400,Oostende,APARTMENT,APARTMENT,195000.0,BUY_REGULAR,3.0,72.0,,,False,,,,,,,,False,
5299,https://www.immoweb.be/fr/annonce/appartement/a-vendre/audenarde/9700/9223671?searchId=6093331358946,Immoweb,9000,Gent – Zwijnaarde,APARTMENT,APARTMENT,189500.0,BUY_REGULAR,2.0,80.0,,False,False,,,,,,,2.0,False,
5300,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/nieuport/8620/8690629?searchId=60932f2b98229,Immoweb,8700,Tielt,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
5301,https://www.immoweb.be/fr/annonce/appartement/a-vendre/westende/8434/9049368?searchId=60932e3777250,Immoweb,8434,Westende,APARTMENT,APARTMENT,340000.0,BUY_REGULAR,2.0,77.0,,False,False,True,,,,,,,False,
5302,https://www.immoweb.be/fr/annonce/appartement/a-vendre/dilbeek/1700/9305846?searchId=60930edc6fdf7,Immoweb,1950,Kraainem,APARTMENT,APARTMENT,395000.0,BUY_REGULAR,2.0,110.0,HYPER_EQUIPPED,False,False,True,75.0,,,,,3.0,,AS_NEW
5303,https://www.immoweb.be/fr/annonce/villa/a-vendre/spa/4900/9035505?searchId=6093232364c0a,Immoweb,4170,Comblain-au-Pont,HOUSE,VILLA,975000.0,BUY_REGULAR,13.0,569.0,,,True,True,75.0,,,2441.0,2441.0,4.0,,AS_NEW
5304,https://www.immoweb.be/fr/annonce/maison/a-vendre/manhay/6960/8991525?searchId=60932623b4bff,Immoweb,6940,Barvaux-sur-Ourthe,HOUSE,HOUSE,395000.0,BUY_REGULAR,7.0,,INSTALLED,False,False,,,,,11019.0,11019.0,4.0,False,GOOD
5305,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zonnebeke/8980/9301772?searchId=6093309ee75fb,Immoweb,9600,Ronse,APARTMENT,APARTMENT,223500.0,BUY_REGULAR,2.0,99.0,,False,False,True,15.0,,,,,,,
5306,https://www.immoweb.be/fr/annonce/maison/a-vendre/kinrooi/3640/9057144?searchId=6093157a4509c,Immoweb,2500,Lier,HOUSE,HOUSE,399000.0,BUY_REGULAR,4.0,215.0,,False,False,True,,,,3861.0,3861.0,4.0,False,GOOD
5307,https://www.immoweb.be/fr/annonce/maison/a-vendre/rotselaar/3110/9300365?searchId=6093143f11d78,Immoweb,2240,Zandhoven,HOUSE,HOUSE,350000.0,BUY_REGULAR,4.0,,,,False,,,,,0.0,0.0,,False,
5308,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/8202020?searchId=60932e0e14e5b,Immoweb,8430,Middelkerke,APARTMENT,APARTMENT,270000.0,BUY_REGULAR,2.0,81.0,NOT_INSTALLED,False,False,True,7.0,,,,,,,
5309,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bourg-leopold/3970/8390738?searchId=60931647cecf5,Immoweb,3550,Heusden-Zolder,APARTMENT,APARTMENT,167050.0,BUY_REGULAR,1.0,70.0,,False,False,,,,,,,2.0,False,GOOD
5310,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/bornem/2880/8988302?searchId=6093129131313,Immoweb,2000,Anvers,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
5311,https://www.immoweb.be/fr/annonce/maison/a-vendre/lede/9340/8167076?searchId=609332555010e,Immoweb,9870,Zulte,HOUSE,HOUSE,365157.0,BUY_REGULAR,3.0,,,False,False,,,,,394.0,394.0,,False,AS_NEW
5312,https://www.immoweb.be/fr/annonce/maison/a-vendre/wiekevorst/2222/9270801?searchId=60931e3cd64cb,Immoweb,2590,Berlaar ,HOUSE,HOUSE,345340.0,BUY_REGULAR,4.0,,,False,False,,,,,0.0,0.0,,False,
5313,https://www.immoweb.be/fr/annonce/maison/a-vendre/lier/2500/9293169?searchId=609311be77337,Immoweb,8500,Kortrijk,HOUSE,HOUSE,675000.0,BUY_REGULAR,5.0,380.0,INSTALLED,False,False,,,True,164.0,334.0,334.0,2.0,False,GOOD
5314,https://www.immoweb.be/fr/annonce/appartement/a-vendre/vilvorde/1800/8066010?searchId=60930fae82365,Immoweb,1700,Dilbeek,APARTMENT,APARTMENT,238000.0,BUY_REGULAR,2.0,102.0,,False,False,True,9.0,,,,,,,
5315,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/hemiksem/2620/9303202?searchId=6093121803c8b,Immoweb,2630,Aartselaar,APARTMENT,GROUND_FLOOR,235000.0,BUY_REGULAR,1.0,82.0,INSTALLED,,False,True,28.0,,,,,,,
5316,https://www.immoweb.be/fr/annonce/maison/a-vendre/oud-turnhout/2360/9231826?searchId=60931150ea6a6,Immoweb,2300,TURNHOUT,HOUSE,HOUSE,348000.0,BUY_REGULAR,3.0,,,,False,,,,,0.0,0.0,,,
5317,https://www.immoweb.be/fr/annonce/maison/a-vendre/malines/2800/9250020?searchId=60931ede971f2,Immoweb,2820,Bonheiden,HOUSE,HOUSE,170000.0,BUY_REGULAR,3.0,135.0,,False,False,,,,,75.0,75.0,2.0,,TO_RENOVATE
5318,https://www.immoweb.be/fr/annonce/maison/a-vendre/overijse/3090/9140273?searchId=6093143af0bc9,Immoweb,1800,Vilvoorde,HOUSE,HOUSE,349000.0,BUY_REGULAR,4.0,170.0,INSTALLED,False,False,True,12.0,,,247.0,247.0,3.0,,GOOD
5319,https://www.immoweb.be/fr/annonce/maison/a-vendre/scherpenheuvel-zichem/3270/9286346?searchId=609314735b9f1,Immoweb,3270,Scherpenheuvel - Zichem,HOUSE,HOUSE,129000.0,PUBLIC_SALE,1.0,,INSTALLED,,False,True,,,,755.0,755.0,3.0,,JUST_RENOVATED
5320,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ganshoren/1083/9278874?searchId=6092dd518b4f1,Immoweb,1083,Ganshoren,APARTMENT,APARTMENT,199000.0,BUY_REGULAR,2.0,100.0,HYPER_EQUIPPED,False,False,True,8.0,,,,,4.0,False,GOOD
5321,https://www.immoweb.be/fr/annonce/maison/a-vendre/aaigem/9420/9281246?searchId=60933278083fd,Immoweb,9940,Sleidinge,HOUSE,HOUSE,325000.0,BUY_REGULAR,3.0,140.0,INSTALLED,False,False,True,,True,212.0,282.0,282.0,3.0,False,
5322,https://www.immoweb.be/fr/annonce/studio/a-vendre/mont-saint-guibert/1435/9228559?searchId=6093070180148,Immoweb,1410,Waterloo,APARTMENT,FLAT_STUDIO,186000.0,BUY_REGULAR,0.0,46.0,USA_INSTALLED,False,False,True,18.0,True,49.0,,,,,
5323,https://www.immoweb.be/fr/annonce/appartement/a-vendre/somzee/5651/9308654?searchId=609324495561f,Immoweb,6220,Fleurus,APARTMENT,APARTMENT,279000.0,BUY_REGULAR,3.0,123.0,INSTALLED,False,False,True,5.0,,,,,,,
5324,https://www.immoweb.be/fr/annonce/maison/a-vendre/lanaken/3620/9016281?searchId=60931567bd9fd,Immoweb,3600,Genk,HOUSE,HOUSE,219000.0,BUY_REGULAR,3.0,189.0,,,False,True,,True,,289.0,289.0,,False,TO_BE_DONE_UP
5325,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9262396?searchId=60932d82b84af,Immoweb,8370,Blankenberge,APARTMENT,APARTMENT,225000.0,BUY_REGULAR,1.0,59.0,INSTALLED,False,False,True,,,,,,2.0,,
5326,https://www.immoweb.be/fr/annonce/villa/a-vendre/pottes/7760/9073975?searchId=60932c3acf8bd,Immoweb,7700,Mouscron,HOUSE,VILLA,399000.0,BUY_REGULAR,5.0,,INSTALLED,,False,True,,,,1503.0,1503.0,4.0,,GOOD
5327,https://www.immoweb.be/fr/annonce/maison/a-vendre/virginal-samme/1460/9261562?searchId=60931cf3b0663,Immoweb,1460,Virginal-samme,HOUSE,HOUSE,255000.0,BUY_REGULAR,4.0,130.0,INSTALLED,,True,True,30.0,True,558.0,558.0,558.0,3.0,,TO_BE_DONE_UP
5328,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2610/9293860?searchId=6093120b19596,Immoweb,2610,WILRIJK,APARTMENT,APARTMENT,195000.0,PUBLIC_SALE,2.0,,,,False,True,,,,,,2.0,,
5329,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/eke/9810/9259459?searchId=6093333e35f61,Immoweb,9000,Gent,APARTMENT,GROUND_FLOOR,338500.0,BUY_REGULAR,3.0,105.0,,False,False,True,34.0,,,,,2.0,False,AS_NEW
5330,https://www.immoweb.be/fr/annonce/maison/a-vendre/wanlin/5564/9193410?searchId=6093240a718d2,Immoweb,1367,Huppaye,HOUSE,HOUSE,279000.0,BUY_REGULAR,4.0,230.0,SEMI_EQUIPPED,,False,True,,,,568.0,568.0,4.0,,GOOD
5331,https://www.immoweb.be/fr/annonce/maison/a-vendre/bornem/2880/9164387?searchId=60931299482f5,Immoweb,2880,Mariekerke,HOUSE,HOUSE,410000.0,BUY_REGULAR,3.0,160.0,INSTALLED,,False,,,,,320.0,320.0,3.0,,
5332,https://www.immoweb.be/fr/annonce/maison/a-vendre/gent-gentbrugge/9050/9295108?searchId=609330f8a5d33,Immoweb,9051,Gent,HOUSE,HOUSE,390000.0,BUY_REGULAR,4.0,183.0,USA_HYPER_EQUIPPED,,False,,,True,121.0,208.0,208.0,3.0,,GOOD
5333,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/8951584?searchId=60931018a269c,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,249000.0,BUY_REGULAR,2.0,95.0,NOT_INSTALLED,,False,True,3.0,,,,,3.0,,TO_BE_DONE_UP
5334,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/boncelles/4100/9009616?searchId=609316cee075e,Immoweb,4000,Liège,APARTMENT,GROUND_FLOOR,230000.0,BUY_REGULAR,2.0,97.0,SEMI_EQUIPPED,,False,True,8.0,,,,,4.0,,
5335,https://www.immoweb.be/fr/annonce/maison/a-vendre/tremelo/3120/9186372?searchId=609314469fa80,Immoweb,3140,Keerbergen,HOUSE,HOUSE,319000.0,BUY_REGULAR,4.0,206.0,USA_HYPER_EQUIPPED,False,False,,,,,642.0,642.0,3.0,,
5336,https://www.immoweb.be/fr/annonce/maison/a-vendre/bievre/5555/9190787?searchId=6093240248638,Immoweb,5590,Ciney ,HOUSE,HOUSE,180000.0,BUY_REGULAR,5.0,205.0,SEMI_EQUIPPED,False,False,True,20.0,True,3500.0,3710.0,3710.0,4.0,,TO_RENOVATE
5337,https://www.immoweb.be/fr/annonce/appartement/a-vendre/buizingen/1501/8418774?searchId=60930e8fe8f8a,Immoweb,1500,Halle,APARTMENT,APARTMENT,289000.0,BUY_REGULAR,2.0,97.0,INSTALLED,False,False,True,18.0,True,100.0,,,2.0,False,AS_NEW
5338,https://www.immoweb.be/fr/annonce/maison/a-vendre/rendeux/6987/9080986?searchId=60932a365e889,Immoweb,6987,Rendeux,HOUSE,HOUSE,849000.0,BUY_REGULAR,6.0,372.0,INSTALLED,True,False,True,15.0,True,1136.0,1136.0,1136.0,4.0,,JUST_RENOVATED
5339,https://www.immoweb.be/fr/annonce/appartement/a-vendre/edegem/2650/9217945?searchId=6093122c45939,Immoweb,2547,LINT,APARTMENT,APARTMENT,225000.0,BUY_REGULAR,2.0,75.0,INSTALLED,,False,True,,,,,,,,
5340,https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/9159395?searchId=6092dd24afe75,Immoweb,1090,Jette,APARTMENT,APARTMENT,135000.0,BUY_REGULAR,1.0,55.0,INSTALLED,False,False,True,,,,,,2.0,,GOOD
5341,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9300022?searchId=60932d82b84af,Immoweb,8370,Blankenberge,APARTMENT,APARTMENT,220000.0,BUY_REGULAR,1.0,67.0,INSTALLED,False,False,True,2.0,,,,,2.0,,
5342,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mortsel/2640/9277415?searchId=60931ed5f38d5,Immoweb,2640,Mortsel,APARTMENT,APARTMENT,200000.0,BUY_REGULAR,2.0,99.0,,False,False,True,7.0,,,,,2.0,,GOOD
5343,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9154427?searchId=60932db5f05dc,Immoweb,8400,OOSTENDE,APARTMENT,APARTMENT,174000.0,BUY_REGULAR,2.0,84.0,INSTALLED,False,False,,,,,,,2.0,,GOOD
5344,https://www.immoweb.be/fr/annonce/studio/a-vendre/blankenberge/8370/8884552?searchId=60932d73d24dc,Immoweb,8370,Blankenberge,APARTMENT,FLAT_STUDIO,90000.0,BUY_REGULAR,0.0,,,,False,,,,,,,,False,GOOD
5345,https://www.immoweb.be/fr/annonce/maison/a-vendre/tournai/7500/8937143?searchId=60932ba46e599,Immoweb,7500,Tournai,HOUSE,HOUSE,330000.0,BUY_REGULAR,4.0,,,,False,True,,,,355.0,355.0,,,
5346,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/malines/2800/9286611?searchId=60931ee90876f,Immoweb,2800,Mechelen,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
5347,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ans/4430/7750790?searchId=6093220ded429,Immoweb,4000,Liège,APARTMENT,APARTMENT,187500.0,BUY_REGULAR,2.0,99.0,INSTALLED,,False,True,8.0,,,,,4.0,,
5348,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wilrijk/2610/9274188?searchId=6093120e98dfc,Immoweb,2610,Wilrijk,APARTMENT,APARTMENT,210000.0,BUY_REGULAR,2.0,100.0,INSTALLED,False,False,,,,,,,1.0,,GOOD
5349,https://www.immoweb.be/fr/annonce/appartement/a-vendre/leuven-heverlee/3001/9306869?searchId=60931f60a5d89,Immoweb,3210,Lubbeek,APARTMENT,APARTMENT,249000.0,BUY_REGULAR,2.0,,,False,False,True,3.0,,,,,2.0,,GOOD
5350,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/liege/4020/9152240?searchId=609316967cbd3,Immoweb,4040,Herstal,HOUSE,APARTMENT_BLOCK,440000.0,BUY_REGULAR,6.0,414.0,,False,False,,,,,109.0,109.0,2.0,,
5351,https://www.immoweb.be/fr/annonce/maison/a-vendre/tongre-notre-dame/7951/9100538?searchId=60932cb7aee8e,Immoweb,7800,Ath,HOUSE,HOUSE,219900.0,BUY_REGULAR,3.0,150.0,NOT_INSTALLED,False,False,,,,,370.0,370.0,2.0,,
5352,https://www.immoweb.be/fr/annonce/maison/a-vendre/fontaine-leveque/6140/9239167?searchId=609324c4352e5,Immoweb,6140,Fontaine-l'Eveq,HOUSE,HOUSE,160000.0,BUY_REGULAR,2.0,,,,False,True,,,,263.0,263.0,3.0,,GOOD
